"","Village_ID","Tree_number","Tree_type","Date_of_observation","Day","Month","Year","Date_of_shaving","Camera_number","Tree_coordinates_east","Tree_coordinates_west","In_H","In_M","In_S","Out_H","Out_M","Out_S","DurStayT","DurContT","Way","Con_place","P_NP","Comments","Number_of_visits","Number_of_stays","Number_of_contaminations","AM_PM"
"4536",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",9,47,42,9,47,47,5,4,2,0,0,NA,1,1,0,"PM"
"4537",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",9,48,31,9,48,33,2,1,2,0,0,NA,1,1,0,"PM"
"4538",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",9,49,30,9,49,31,1,0,0,0,2,NA,1,0,0,"PM"
"4539",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",9,49,39,9,49,41,2,1,2,2,0,NA,1,1,1,"PM"
"4540",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",9,50,47,9,50,49,2,1,2,2,0,NA,1,1,1,"PM"
"4541",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",9,52,7,9,52,54,47,46,2,1,0,NA,1,1,1,"PM"
"4542",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",9,53,21,9,53,22,1,0,0,0,2,NA,1,0,0,"PM"
"4543",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",9,59,24,10,0,19,55,54,2,1,0,NA,1,1,1,"PM"
"4544",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,1,3,10,1,8,5,4,2,1,0,NA,1,1,1,"PM"
"4545",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,1,42,10,2,34,52,51,2,1,0,NA,1,1,1,"PM"
"4546",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,11,10,10,11,18,8,7,2,1,0,NA,1,1,1,"PM"
"4547",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,11,36,10,11,37,1,0,2,1,0,NA,1,0,0,"PM"
"4548",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,11,58,10,12,0,2,1,2,1,0,NA,1,1,1,"PM"
"4549",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,20,21,10,20,22,1,0,0,0,0,NA,1,0,0,"PM"
"4550",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,20,48,10,20,49,1,0,0,0,2,NA,1,0,0,"PM"
"4551",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,21,0,10,21,2,2,1,2,1,0,NA,1,1,1,"PM"
"4552",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,21,16,10,22,55,99,98,2,1,0,NA,1,1,1,"PM"
"4553",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,24,25,10,25,25,60,59,2,1,0,NA,1,1,1,"PM"
"4554",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,55,27,10,55,28,1,0,0,0,2,NA,1,0,0,"PM"
"4555",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,56,52,10,57,0,8,7,2,1,0,NA,1,1,1,"PM"
"4556",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,57,36,10,57,49,13,12,2,1,0,NA,1,1,1,"PM"
"4557",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,58,39,10,58,41,2,1,2,1,0,NA,1,1,1,"PM"
"4558",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",10,58,51,10,59,39,48,47,2,1,0,NA,1,1,1,"PM"
"4559",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",11,0,1,11,0,40,39,38,2,1,0,NA,1,1,1,"PM"
"4560",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",11,0,48,11,0,59,11,10,2,1,0,NA,1,1,1,"PM"
"4561",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",11,1,6,11,1,29,23,22,2,1,0,NA,1,1,1,"PM"
"4562",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",11,36,31,11,36,32,1,0,3,1,1,NA,1,0,0,"PM"
"4563",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",11,40,23,11,40,24,1,0,0,0,2,NA,1,0,0,"PM"
"4564",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",11,40,31,11,40,32,1,0,2,1,0,NA,1,0,0,"PM"
"4565",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",11,40,55,11,42,19,84,83,2,1,0,NA,1,1,1,"PM"
"4566",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",12,7,13,12,7,31,18,17,2,1,0,NA,1,1,1,"AM"
"4567",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",12,9,38,12,9,48,10,9,2,1,0,NA,1,1,1,"AM"
"4568",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",12,10,3,12,10,5,2,1,2,1,0,NA,1,1,1,"AM"
"4569",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",12,10,7,12,10,18,11,10,1,1,0,NA,1,1,1,"AM"
"4570",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",12,10,42,12,10,47,5,4,2,1,0,NA,1,1,1,"AM"
"4571",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",12,10,58,12,11,6,8,7,2,1,0,NA,1,1,1,"AM"
"4572",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",12,11,18,12,11,45,27,26,1,1,0,NA,1,1,1,"AM"
"4573",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",12,27,0,12,27,1,1,0,0,0,0,NA,1,0,0,"AM"
"4574",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",12,27,0,12,27,1,1,0,0,0,2,NA,1,0,0,"AM"
"4575",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",12,29,59,12,32,30,151,150,2,1,0,NA,1,1,1,"AM"
"4576",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",1,49,13,1,49,14,1,0,0,0,2,NA,1,0,0,"AM"
"4577",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",1,50,24,1,50,25,1,0,0,0,0,NA,1,0,0,"AM"
"4578",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",1,50,40,1,50,41,1,0,0,0,0,NA,1,0,0,"AM"
"4579",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",1,55,15,1,55,18,3,2,2,1,0,NA,1,1,1,"AM"
"4580",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",1,55,47,1,56,41,54,53,2,1,0,NA,1,1,1,"AM"
"4581",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",1,58,7,1,58,8,1,0,2,1,0,NA,1,0,0,"AM"
"4582",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",1,58,31,2,0,16,105,104,2,1,0,NA,1,1,1,"AM"
"4583",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,1,2,2,2,44,102,101,2,1,0,NA,1,1,1,"AM"
"4584",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,28,0,2,29,40,100,99,2,1,0,NA,1,1,1,"AM"
"4585",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,40,52,2,40,54,2,1,2,2,0,NA,1,1,1,"AM"
"4586",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,41,26,2,41,28,2,1,1,2,0,NA,1,1,1,"AM"
"4587",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,41,59,2,42,44,45,44,1,1,0,NA,1,1,1,"AM"
"4588",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,43,55,2,45,6,71,70,1,1,0,NA,1,1,1,"AM"
"4589",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,45,7,2,45,25,18,17,2,1,0,NA,1,1,1,"AM"
"4590",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,45,40,2,46,42,62,61,2,1,0,NA,1,1,1,"AM"
"4591",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,54,27,2,54,28,1,0,2,1,0,NA,1,0,0,"AM"
"4592",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,55,19,2,55,24,5,4,2,1,0,NA,1,1,1,"AM"
"4593",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,56,1,2,56,3,2,1,2,1,0,NA,1,1,1,"AM"
"4594",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,57,10,2,57,12,2,1,2,1,0,NA,1,1,1,"AM"
"4595",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,57,41,2,57,43,2,1,2,1,0,NA,1,1,1,"AM"
"4596",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",2,58,54,3,3,8,254,253,2,1,0,NA,1,1,1,"AM"
"4597",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",3,27,36,3,31,19,223,222,1,2,0,NA,1,1,1,"AM"
"4598",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",3,59,55,4,1,20,85,84,2,2,0,NA,1,1,1,"AM"
"4599",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",4,10,39,4,11,6,27,26,2,1,0,NA,1,1,1,"AM"
"4600",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",4,12,42,4,15,28,166,165,2,2,0,NA,1,1,1,"AM"
"4601",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",4,58,35,5,0,38,123,122,2,2,0,NA,1,1,1,"AM"
"4602",3029,"3029.ICT2","Date palm","11.01.2013",11,1,2013,NA,"F-012268","23.73294","89.62855",5,20,44,5,21,46,62,61,2,1,0,NA,1,1,1,"AM"
"4603",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",6,43,28,6,43,30,2,1,3,0,2,NA,1,1,0,"PM"
"4604",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",6,47,10,6,55,28,498,497,3,1,1,NA,1,1,1,"PM"
"4605",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",6,58,49,7,2,16,207,206,3,1,1,NA,1,1,1,"PM"
"4606",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",7,3,42,7,8,51,309,308,3,1,1,NA,1,1,1,"PM"
"4607",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",7,10,26,7,42,22,1916,1915,3,1,1,NA,1,1,1,"PM"
"4608",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",7,51,50,8,23,16,1886,1885,3,1,1,NA,1,1,1,"PM"
"4609",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",8,35,32,8,59,31,1439,1438,3,1,1,NA,1,1,1,"PM"
"4610",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",9,2,24,9,8,46,382,381,3,0,1,NA,1,1,0,"PM"
"4611",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",9,10,4,9,17,16,432,431,3,1,1,NA,1,1,1,"PM"
"4612",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",9,36,55,9,43,3,368,367,3,1,1,NA,1,1,1,"PM"
"4613",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",9,49,15,9,58,3,528,527,3,1,1,NA,1,1,1,"PM"
"4614",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",10,32,12,11,1,19,1747,1746,3,1,1,NA,1,1,1,"PM"
"4615",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",11,9,56,11,17,6,430,429,3,1,1,NA,1,1,1,"PM"
"4616",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",11,23,26,11,33,39,613,612,3,1,1,NA,1,1,1,"PM"
"4617",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",11,42,43,11,42,46,3,2,3,0,1,NA,1,1,0,"PM"
"4618",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",11,45,21,12,3,5,1064,1063,3,1,1,NA,1,1,1,"PM/AM"
"4619",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",12,3,36,12,15,37,721,720,3,1,1,NA,1,1,1,"AM"
"4620",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",12,28,3,12,31,29,206,205,3,1,1,NA,1,1,1,"AM"
"4621",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",12,33,50,12,42,34,524,523,3,1,1,NA,1,1,1,"AM"
"4622",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",12,45,26,12,45,27,1,0,2,1,0,NA,1,0,0,"AM"
"4623",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",1,19,21,1,44,49,1528,1527,3,1,1,NA,1,1,1,"AM"
"4624",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",1,48,27,2,9,41,1274,1273,3,1,1,NA,1,1,1,"AM"
"4625",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",2,11,40,2,24,34,774,773,3,1,1,NA,1,1,1,"AM"
"4626",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",2,38,52,2,39,49,57,56,3,0,1,NA,1,1,0,"AM"
"4627",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",2,39,34,2,39,49,15,14,2,1,0,NA,1,1,1,"AM"
"4628",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",2,40,18,2,41,7,49,48,3,0,1,NA,1,1,0,"AM"
"4629",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",2,40,46,2,41,7,21,20,3,0,1,NA,1,1,0,"AM"
"4630",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",2,42,10,2,44,39,149,148,3,1,1,NA,1,1,1,"AM"
"4631",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",2,45,17,2,50,20,303,302,3,1,1,NA,1,1,1,"AM"
"4632",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",2,52,26,2,54,13,107,106,3,1,1,NA,1,1,1,"AM"
"4633",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",2,54,58,2,56,16,78,77,3,1,1,NA,1,1,1,"AM"
"4634",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",3,10,16,3,13,24,188,187,3,1,1,NA,1,1,1,"AM"
"4635",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",3,16,47,3,16,54,7,6,3,1,1,NA,1,1,1,"AM"
"4636",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",3,23,53,3,23,54,1,0,3,0,1,NA,1,0,0,"AM"
"4637",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",3,36,22,3,36,24,2,1,3,0,1,NA,1,1,0,"AM"
"4638",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",3,41,56,3,41,58,2,1,3,0,1,NA,1,1,0,"AM"
"4639",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",3,43,4,3,44,33,89,88,3,1,1,NA,1,1,1,"AM"
"4640",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",3,45,29,4,6,7,1238,1237,3,1,1,NA,1,1,1,"AM"
"4641",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,7,27,4,14,47,440,439,3,1,1,NA,1,1,1,"AM"
"4642",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,23,19,4,23,33,14,13,3,0,1,NA,1,1,0,"AM"
"4643",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,24,59,4,25,2,3,2,3,0,1,NA,1,1,0,"AM"
"4644",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,26,3,4,27,51,108,107,3,0,1,NA,1,1,0,"AM"
"4645",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,27,18,4,27,41,23,22,3,0,1,NA,1,1,0,"AM"
"4646",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,28,39,4,31,17,158,157,3,0,1,NA,1,1,0,"AM"
"4647",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,30,57,4,33,3,126,125,3,1,1,NA,1,1,1,"AM"
"4648",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,31,16,4,31,18,2,1,3,0,1,NA,1,1,0,"AM"
"4649",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,32,8,4,38,50,402,401,3,1,1,NA,1,1,1,"AM"
"4650",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,33,10,4,38,44,334,333,3,1,1,NA,1,1,1,"AM"
"4651",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,40,38,4,41,34,56,55,3,1,1,NA,1,1,1,"AM"
"4652",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,41,51,4,41,52,1,0,3,0,1,NA,1,0,0,"AM"
"4653",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,46,48,4,51,26,278,277,3,1,1,NA,1,1,1,"AM"
"4654",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,48,16,4,50,52,156,155,3,1,1,NA,1,1,1,"AM"
"4655",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,51,47,5,3,0,673,672,3,1,1,NA,1,1,1,"AM"
"4656",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",4,51,56,5,4,15,739,738,3,1,1,NA,1,1,1,"AM"
"4657",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,3,5,5,5,12,127,126,3,1,1,NA,1,1,1,"AM"
"4658",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,4,35,5,5,15,40,39,3,1,1,NA,1,1,1,"AM"
"4659",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,4,50,5,4,57,7,6,3,0,1,NA,1,1,0,"AM"
"4660",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,5,11,5,8,46,215,214,3,1,1,NA,1,1,1,"AM"
"4661",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,5,20,5,8,49,209,208,3,1,1,NA,1,1,1,"AM"
"4662",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,5,38,5,8,40,182,181,3,1,1,NA,1,1,1,"AM"
"4663",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,9,1,5,13,7,246,245,3,1,1,NA,1,1,1,"AM"
"4664",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,9,19,5,9,25,6,5,3,0,1,NA,1,1,0,"AM"
"4665",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,9,34,5,19,24,590,589,3,1,1,NA,1,1,1,"AM"
"4666",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,10,3,5,13,6,183,182,3,1,1,NA,1,1,1,"AM"
"4667",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,13,10,5,19,32,382,381,3,1,1,NA,1,1,1,"AM"
"4668",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,21,1,5,27,30,389,388,3,1,1,NA,1,1,1,"AM"
"4669",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,21,34,5,28,30,416,415,3,1,1,NA,1,1,1,"AM"
"4670",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,28,20,5,33,50,330,329,3,1,1,NA,1,1,1,"AM"
"4671",3031,"3031.ICT1","Date palm","18.01.2013",18,1,2013,NA,"F-012265","23.35474","89.9256",5,28,54,5,33,49,295,294,3,1,1,NA,1,1,1,"AM"
"4672",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",9,14,0,9,14,1,1,0,0,0,2,NA,1,0,0,"PM"
"4673",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",11,4,16,11,4,17,1,0,0,0,2,NA,1,0,0,"PM"
"4674",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",11,17,33,11,17,34,1,0,0,0,2,NA,1,0,0,"PM"
"4675",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",11,37,18,11,37,19,1,0,0,0,0,NA,1,0,0,"PM"
"4676",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",11,39,42,11,39,43,1,0,0,0,0,NA,1,0,0,"PM"
"4677",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",11,40,30,11,40,32,2,1,2,1,2,NA,1,1,1,"PM"
"4678",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",11,57,23,11,57,24,1,0,3,0,1,NA,1,0,0,"PM"
"4679",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,0,6,12,0,7,1,0,0,0,2,NA,1,0,0,"AM"
"4680",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,7,17,12,7,18,1,0,0,0,2,NA,1,0,0,"AM"
"4681",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,7,44,12,7,45,1,0,0,0,2,NA,1,0,0,"AM"
"4682",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,18,27,12,18,29,2,1,2,1,2,NA,1,1,1,"AM"
"4683",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,24,59,12,25,0,1,0,0,0,2,NA,1,0,0,"AM"
"4684",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,32,38,12,32,39,1,0,0,0,2,NA,1,0,0,"AM"
"4685",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,32,40,12,32,41,1,0,2,1,2,NA,1,0,0,"AM"
"4686",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,33,44,12,33,46,2,1,2,0,2,NA,1,1,0,"AM"
"4687",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,34,55,12,34,56,1,0,0,0,2,NA,1,0,0,"AM"
"4688",3031,"3031.ICT2","Date palm","18.01.2013",18,1,2013,NA,"F-012260","23.36473","89.92323",12,35,27,12,35,28,1,0,0,0,2,NA,1,0,0,"AM"
